sample_id,side_or_trapnum,watershed,date,dipteran_large,terrestrial_large,caddisfly_large,mayfly_large,stonefly_large,other_large,dipteran_small,terrestrial_small,caddisfly_small,other_small
ST201063,A,5,2020-09-14,0,2,0,0,0,0,7,1,0,6
ST201063,B,5,2020-09-14,0,1,0,0,0,0,4,0,0,6
ST201064,A,5,2020-09-14,0,1,0,0,0,0,2,1,0,6
ST201064,B,5,2020-09-14,1,0,0,0,0,0,2,0,0,2
ST201065,A,5,2020-09-14,0,0,0,0,0,0,4,0,0,4
ST201065,B,5,2020-09-14,0,1,0,0,0,0,3,2,0,2
ST201101,A,5,2020-09-21,2,5,0,0,0,0,5,0,0,4
ST201101,B,5,2020-09-21,0,0,0,0,0,0,4,0,0,0
ST201102,A,5,2020-09-21,0,1,0,0,0,0,5,3,0,1
ST201102,B,5,2020-09-21,1,2,0,0,0,0,5,0,0,1
ST201103,A,5,2020-09-21,3,2,0,0,0,0,12,2,0,3
ST201103,B,5,2020-09-21,1,2,0,0,0,0,7,0,0,4
ST201104,A,5,2020-09-21,1,0,0,0,0,0,3,0,0,2
ST201104,B,5,2020-09-21,3,0,0,0,0,0,9,0,0,1
ST201105,A,5,2020-09-21,0,0,0,0,0,0,2,0,0,0
ST201105,B,5,2020-09-21,1,0,0,0,0,0,4,0,0,2
ST201141,A,5,2020-09-28,0,1,0,0,0,2,3,0,0,6
ST201141,B,5,2020-09-28,4,0,0,0,0,0,7,2,0,3
ST201142,A,5,2020-09-28,0,2,1,0,0,0,14,5,0,4
ST201142,B,5,2020-09-28,1,1,1,0,0,0,7,0,0,4
ST201143,A,5,2020-09-28,0,3,0,0,0,0,9,4,0,7
ST201143,B,5,2020-09-28,0,0,0,0,0,0,3,2,0,6
ST201144,A,5,2020-09-28,0,0,0,0,0,1,8,2,0,3
ST201144,B,5,2020-09-28,0,0,0,0,0,0,7,0,0,2
ST201145,A,5,2020-09-28,0,0,0,0,0,1,7,0,0,3
ST201145,B,5,2020-09-28,1,0,0,0,0,0,4,0,0,3
ST201181,A,5,2020-10-05,0,0,0,0,0,0,9,0,0,1
ST201181,B,5,2020-10-05,1,0,0,0,0,0,1,0,0,2
ST201182,A,5,2020-10-05,0,0,0,0,0,0,4,0,0,2
ST201182,B,5,2020-10-05,2,0,0,0,0,0,6,3,0,0
ST201183,A,5,2020-10-05,0,0,0,0,0,0,8,1,0,0
ST201183,B,5,2020-10-05,3,0,0,0,0,0,4,0,0,1
ST201184,A,5,2020-10-05,2,0,0,0,0,0,5,3,0,5
ST201184,B,5,2020-10-05,0,0,0,0,0,0,8,0,0,2
ST201185,A,5,2020-10-05,1,0,0,0,0,0,12,1,0,2
ST201185,B,5,2020-10-05,0,0,0,0,0,0,1,1,0,1
ST201221,A,5,2020-10-12,1,0,0,0,0,0,6,0,0,5
ST201221,B,5,2020-10-12,0,0,0,0,0,1,3,0,0,1
ST201222,A,5,2020-10-12,1,0,0,0,0,9,7,0,0,4
ST201222,B,5,2020-10-12,2,1,0,0,0,9,6,1,0,0
ST201223,A,5,2020-10-12,0,0,0,0,0,0,5,2,0,4
ST201223,B,5,2020-10-12,1,0,0,0,0,0,4,1,0,2
ST201224,A,5,2020-10-12,0,0,0,0,0,0,4,0,0,1
ST201224,B,5,2020-10-12,0,0,0,0,0,0,5,0,0,3
ST201225,A,5,2020-10-12,1,0,0,0,0,0,3,0,0,2
ST201225,B,5,2020-10-12,1,0,0,0,0,0,5,0,0,2
ST201261,A,5,2020-10-19,1,0,0,0,0,0,3,6,0,1
ST201261,B,5,2020-10-19,1,0,0,0,0,0,4,0,0,1
ST201262,A,5,2020-10-19,8,0,0,0,0,0,3,1,0,3
ST201262,B,5,2020-10-19,2,0,0,0,0,0,5,0,0,4
ST201263,A,5,2020-10-19,2,0,0,0,0,0,4,0,0,0
ST201263,B,5,2020-10-19,0,0,0,0,0,0,3,1,0,5
ST201265,A,5,2020-10-19,3,0,0,0,0,0,5,1,0,3
ST201265,B,5,2020-10-19,0,0,0,0,0,0,4,1,0,0
ST201264,A,5,2020-10-19,2,0,0,0,0,0,4,2,0,1
ST201264,B,5,2020-10-19,2,0,0,0,0,0,4,2,0,7
ST201301,A,5,2020-10-26,5,2,0,0,0,0,7,4,0,7
ST201301,B,5,2020-10-26,2,0,0,0,0,0,12,2,0,2
ST201302,A,5,2020-10-26,1,0,0,0,0,0,4,0,0,2
ST201302,B,5,2020-10-26,4,0,0,0,0,0,13,2,0,3
ST201303,A,5,2020-10-26,0,0,0,0,0,0,5,4,0,2
ST201303,B,5,2020-10-26,0,0,0,0,0,0,8,2,0,1
ST201304,A,5,2020-10-26,2,1,0,0,0,0,6,1,0,0
ST201304,B,5,2020-10-26,3,0,0,0,0,0,10,7,0,2
ST201305,A,5,2020-10-26,2,0,0,0,0,0,13,0,0,15
ST201305,B,5,2020-10-26,0,0,0,0,0,0,4,0,0,7
ST201341,A,5,2020-11-02,4,0,0,0,0,0,3,0,0,0
ST201341,B,5,2020-11-02,2,0,0,0,0,0,1,0,0,0
ST201342,A,5,2020-11-02,2,0,0,0,0,0,3,0,0,0
ST201342,B,5,2020-11-02,2,0,0,0,0,0,4,0,0,0
ST201343,A,5,2020-11-02,0,0,0,0,0,0,2,0,0,0
ST201343,B,5,2020-11-02,1,0,0,0,0,0,3,1,0,0
ST201344,A,5,2020-11-02,1,0,0,0,0,0,4,0,0,0
ST201344,B,5,2020-11-02,1,0,0,0,0,0,0,0,0,0
ST201345,A,5,2020-11-02,6,1,0,0,0,0,1,0,0,0
ST201345,B,5,2020-11-02,6,0,0,0,0,0,8,0,0,0
ST201381,A,5,2020-11-09,0,0,0,0,0,0,14,0,0,8
ST201381,B,5,2020-11-09,1,0,0,0,0,0,9,0,0,10
ST201421,A,5,2020-11-14,2,0,0,0,0,0,9,0,0,1
ST201421,B,5,2020-11-14,3,0,0,0,0,0,7,0,0,1
ST201461,A,5,2020-11-22,2,0,0,0,0,0,2,0,0,0
ST201461,B,5,2020-11-22,0,0,0,0,0,0,1,0,0,0
ST201501,A,5,2020-11-30,4,0,0,0,0,0,2,0,0,0
ST201501,B,5,2020-11-30,3,0,0,0,0,0,2,0,0,0
ST201541,A,5,2020-12-07,0,0,0,0,0,0,2,0,0,0
ST201541,B,5,2020-12-07,2,0,0,0,0,0,5,0,0,0
